id,title,judgement
17629,Lemierre syndrome: Unusual cause and presentation,0
17630,White matter volume and cognitive dysfunction in early Huntington's disease.,0
17631,Detection of preclinical neural dysfunction from functional connectivity graphs derived from task fMRI. An example from degeneration.,0
17632,Travel-related fever in the time of COVID-19 travel restrictions,0
17633,"Clinical characteristics of COVID-19-infected cancer patients: A retrospective case study in three hospitals within Wuhan, China",0
17634,Astroglial expression of ceramide in Alzheimer's disease brains: a role during neuronal apoptosis.,0
17635,Diagnosis of COVID-19 Based on Symptomatic Analysis of Hospital Healthcare Workers in Belgium: Observational Study in a Large Belgian Tertiary Care Center during Early COVID-19 Outbreak,1
17636,Characterization of the receptor-binding domain (RBD) of 2019 novel coronavirus: implication for development of RBD protein as a viral attachment inhibitor and vaccine,0
17637,Delayed cancer diagnoses and high mortality in children during the COVID-19 pandemic,0
17638,Therapeutic effects of integrated traditional Chinese medicine and western medicine in treating severe acute respiratory syndrome,0
17639,The Alzheimer's Disease Neuroimaging Initiative positron emission tomography core.,0
17640,Cranial giant cell arteritis evolving into early large-vessel vasculitis,0
17641,Sensitivity assessment of droplet digital PCR for SARS-CoV-2 detection,1
17642,"The role of 111indium-octreotide brain scintigraphy in the diagnosis of cranial, dural-based meningiomas",0
17643,Differentiating AD from aging using semiautomated measurement of hippocampal atrophy rates.,0
17644,"Prevalence of anxiety and depression symptom, and the demands for psychological knowledge and interventions in college students during COVID-19 epidemic: A large cross-sectional study",0
17645,[Pediatric matrix biplane transesophageal echo probe: evaluation of probe selection in patients]. [Japanese],0
17646,Interaction between the APOE epsilon4 allele and the APH-1b c + 651T > G SNP in Alzheimer's disease.,0
17647,Cardiovascular autonomic dysfunction in dementia with Lewy bodies and Parkinson's disease.,0
17648,Identification of inhibitors using a cell-based assay for monitoring Golgi-resident protease activity.,0
17649,Brain changes within the visuo-spatial attentional network in posterior cortical atrophy.,0
17650,In inclusion-body myositis muscle fibers Parkinson-associated DJ-1 is increased and oxidized.,0
17651,"Parkinsonism in patients with vascular dementia: clinical, computed- and positron emission-tomographic findings.",0
17652,When to re-test: An examination of repeat COVID PCR patterns in an ambulatory population,0
17653,"Melange interessante: COVID-19, autologous transplants and multiple sclerosis",0
17654,The role of ganoderma lucidum uptake on some hematological and immunological response in patients with coronavirus (COVID-19),0
17655,Pure psychiatric presentation of the Lewy body disease is depression--an analysis of 60 cases verified with myocardial meta-iodobenzylguanidine study.,1
17656,Point-of-Care Diagnostic Tests for Detecting SARS-CoV-2 Antibodies: A Systematic Review and Meta-Analysis of Real-World Data,0
17657,"The basic reproduction number of the new coronavirus pandemic with mortality for India, the Syrian Arab Republic, the United States, Yemen, China, France, Nigeria and Russia with different rate of cases",0
17658,COVID-19 in pregnant women: A systematic review and meta-analysis,0
17659,The urological practice and contribution to the general health system of the EBU accredited urology clinic during the first month of COVID-19 pandemic: An analysis from a tertiary center declared as a national COVID-19 pandemic hospital in Turkey,0
17660,Ictal cerebral perfusion related to EEG in drug resistant focal epilepsy of childhood,0
17661,Primary CD56+ NK/T-cell lymphoma of the rectum accompanied with refractory ulcerative colitis,0
17662,Massive gastrointestinal bleeding from an unusual source [1].,0
17663,AIDS-related primary CNS lymphoma: a brief review,0
17664,Preventing acute infection in total hip prostheses implanted after external fixation of the femur: is there a need for a staged procedure?,0
17665,Encephalomyelitis associated with Covid-19 infection: case report,0
17666,"Clinical and Epidemiological Features of 46 Children <1 Year Old With Coronavirus Disease 2019 in Wuhan, China: A Descriptive Study",0
17667,Does caffeine modify corticomotor excitability?,0
17668,"Brain Tumor Biochemistry and Pathophysiology: Relationship to Positron Emission Tomography and Chemotherapy, Switzerland, 11 February, 1994",0
17669,Measurement of glucose consumption using [(18)F]fluorodeoxyglucose,0
17670,"Lung Transplantation During the COVID-19 Pandemic: Safely Navigating the New ""Normal""",0
17671,Physical activity prevents progression for cognitive impairment and vascular dementia: results from the LADIS (Leukoaraiosis and Disability) study.,0
17672,Nuclear medicine diagnosis of patients with fever of unknown origin (FUO),0
17673,Cognitive Impairment Is a Common Comorbidity in Deceased COVID-19 Patients: A Hospital-Based Retrospective Cohort Study,0
17674,Case number 34: Relapse of polyarteritis nodosa presenting as isolated and localised lower limb periostitis,0
17675,Sonographic bowel wall morphology correlates with clinical and endoscopic activity in Crohn's disease and ulcerative colitis,1
17676,24S-hydroxycholesterol induces inflammatory gene expression in primary human neural cells.,0
17677,Identification of a novel family of presenilin homologues.,0
17678,Ultrastructural evidence of amyloid beta-induced autophagy in PC12 cells.,0
17679,Students' Perceptions on Dental Education in the Wake of the COVID-19 Pandemic,0
17680,Nursing of Patients Critically Ill With Coronavirus Disease Treated With Extracorporeal Membrane Oxygenation,0
17681,Assessing disease activity in Crohn's disease using multispectral optoacoustic tomography,1
17682,Osteoid osteoma after an old femoral shaft fracture,0
17683,A web-based group treatment for patients with alcoholic liver diseases at the time of the COVID-19 pandemic,0
17684,Positive Correlation Between General Public Knowledge and Attitudes Regarding COVID-19 Outbreak 1 Month After First Cases Reported in Indonesia,0
17685,Targeting potential drivers of COVID-19: Neutrophil extracellular traps,0
17686,Acute Cerebellar Strokes with Anoxic Brain Injury After a Cardiopulmonary Arrest in SARS-CoV-2 Patient,0
17687,An uncommon cause of upper gastrointestinal bleeding in a post-liver transplant patient: Hepatic arteriojejunal fistula,0
17688,PET imaging for pediatric oncology: An assessment of the evidence,0
17689,Brain stem glioma in a child: false diagnosis of radiation necrosis with FDG PET,0
17690,Acute pericarditis due to COVID-19 infection: An underdiagnosed disease? Pericarditis aguda secundaria a COVID-19: ?una enfermedad infradiagnosticada?,0
17691,Spectrum of Cardiac Manifestations in COVID-19: A Systematic Echocardiographic Study,0
17692,Where to buy face masks? Survey of applications using Taiwan's open data in the time of COVID-19,0
17693,"The psychological status of frontline health workers confronting COVID-19 after local cases eradication in Zhuhai, Southern China",0
17694,Assessment of the Need for Early Initiation of Rehabilitation Treatments in Patients with Coronavirus Disease 2019,0
17695,Quantitative EEG and dynamic susceptibility contrast MRI in Alzheimer's disease: a correlative study.,0
17696,Usefulness of 201T1C1-SPECT in the evaluation of radiation and chemotherapy for brain tumors,0
17697,Longitudinal neuroanatomical changes determined by deformation-based morphometry in a mouse model of Alzheimer's disease.,0
17698,Predict brain MR image registration via sparse learning of appearance and transformation.,0
17699,Early sympathetic hyperactivity in Huntington's disease.,0
17700,Patients of COVID-19 may benefit from sustained lopinavir-combined regimen and the increase of eosinophil may predict the outcome of COVID-19 progression,0
17701,Destabilizing the structural integrity of COVID-19 by caulerpin and its derivatives along with some antiviral drugs: An in silico approaches for a combination therapy,0
17702,Intraoperative sentinel lymph node mapping in non-small-cell lung cancer improves detection of micrometastases.,0
17703,Comorbidities and Mortality in Patients With COVID-19 Aged 60 Years and Older in a University Hospital in Spain,0
17704,P2X7 receptor modulation of beta-amyloid- and LPS-induced cytokine secretion from human macrophages and microglia.,0
17705,Prevalence and risk factors of carotid vessel wall inflammation in coronary artery disease patients: FDG-PET and CT imaging study,0
17706,Recognition of famous names predicts cognitive decline in healthy elders.,0
17707,Psychological effects of the COVID-19 outbreak and lockdown among students and workers of a Spanish university,0
17708,A three-generation family cluster with COVID-19 infection: should quarantine be prolonged?,0
17709,Autopsy Findings in 32 Patients with COVID-19: A Single-Institution Experience,0
17710,Calciphylaxis in a patient with end-stage renal disease secondary to systemic lupus erythematosus associated with acral gangrene and mesenteric ischemia,0
17711,"Comparative infection modeling and control of COVID-19 transmission patterns in China, South Korea, Italy and Iran",0
17712,Practice Patterns and Responsiveness to Simulated Common Ocular Complaints Among US Ophthalmology Centers During the COVID-19 Pandemic,0
17713,Prediction of SARS-CoV-2 epitopes across 9360 HLA class I alleles,0
17714,Glycyrrhetinic acid and its derivatives as potential alternative medicine to relieve symptoms in non-hospitalized COVID-19 patients,0
17715,"Identification of a novel alternative splicing isoform of human amyloid precursor protein gene, APP639.",0
17716,Diagnosing EVALI in the Time of COVID-19,0
17717,Disease biomarkers in cerebrospinal fluid of patients with first-onset psychosis.,0
17718,Salmonella osteomyelitis and arthritis in sickle cell disease,0
17719,Exposure and Seroconversion to SARS-CoV-2 Among Obstetric Healthcare Providers Following a Contained Outbreak,0
17720,Soluble angiotensin-converting enzyme 2: a potential approach for coronavirus infection therapy?,0
17721,Differences in Antibody Kinetics and Functionality Between Severe and Mild Severe Acute Respiratory Syndrome Coronavirus 2 Infections,0
17722,The psychological status of 8817 hospital workers during COVID-19 Epidemic: A cross-sectional study in Chongqing,0
17723,Cortical changes in cerebral small vessel diseases: a 3D MRI study of cortical morphology in CADASIL.,0
17724,Structure analysis of the receptor binding of 2019-nCoV,0
17725,Clinical outcome of patients with intermediate probability lung scans during six-month follow-up,0
17726,Evaluation of Three Commercial Automated Assays for the Detection of anti-SARS-CoV-2 Antibodies,1
17727,Brain t-complex polypeptide 1 (TCP- 1) related to its natural substrate beta1 tubulin is decreased in Alzheimer's disease.,0
17728,Research on the influence of the COVID-19 epidemic on work stress of returning workers in china: a study based on empirical analyses of industrial enterprises,0
17729,COVID 19- Perspective of an Italian Center,0
17730,Detection of IgG antibody during the follow-up in patients with COVID-19 infection,0
17731,Escalation of sleep disturbances amid the COVID-19 pandemic: a cross-sectional international study,0
17732,Diagnosis of infected total knee arthroplasty with anti-granulocyte scintigraphy: the importance of a dual-time acquisition protocol,0
17733,Pivoting to teleconsultation for paediatric ophthalmology and strabismus: Our experience during COVID-19 times,0
17734,99mTc plasmin in 394 consecutive patients with suspected deep venous thrombosis,0
17735,Impact of On-site Compared to Send-away Testing for SARS-CoV-2 on Duration of Isolation and Resource Utilization,0
17736,Clinical outcome in solid organ transplant recipients with COVID-19: A single-center experience,0
17737,Lipid peroxidation and advanced glycation end products in the brain in normal aging and in Alzheimer's disease.,0
17738,Executive dysfunction and its association with personality and behaviour changes in the development of Alzheimer's disease in adults with Down syndrome and mild to moderate learning disabilities.,0
17739,Hypersegmented granulocytes and COVID-19 infection,0
17740,Homocysteine potentiates copper- and amyloid beta peptide-mediated toxicity in primary neuronal cultures: possible risk factors in the Alzheimer's-type neurodegenerative pathways.,0
17741,Changes of Physical Activity and Ultra-Processed Food Consumption in Adolescents from Different Countries during Covid-19 Pandemic: An Observational Study,0
17742,"Age, Alzheimer disease, and brain structure.",0
17743,Which examinations faced with non A non B acute pancreatitis?,0
17744,Mental health burden for the public affected by the COVID-19 outbreak in China: Who will be the high-risk group?,0
17745,Phylogenetic Analysis and Structural Modeling of SARS-CoV-2 Spike Protein Reveals an Evolutionary Distinct and Proteolytically-Sensitive Activation Loop,0
17746,Teledermatology and chronic skin diseases: real life experience in a Southern Italian Dermatologic Centre,0
17747,Chest CT evaluation of 11 persistent asymptomatic patients with SARS-CoV-2 infection,0
17748,"Membrane interactions of a self-assembling model peptide that mimics the self-association, structure and toxicity of Abeta(1-40).",0
17749,Pure akinesia with low myocardial metaiodobenzylguanidine uptake,0
17750,Modulation of lipid peroxidation and mitochondrial function improves neuropathology in Huntington's disease mice.,0
17751,Increased internet search interest for GI symptoms may predict COVID-19 cases in US hotspots,0
17752,Compare and contrast of two prostate-specific membrane antigen (PSMA) PET tracer aids for detecting and staging prostate cancers.,0
17753,Cannabinoid receptor 1 deficiency in a mouse model of Alzheimer's disease leads to enhanced cognitive impairment despite of a reduction in amyloid deposition.,0
17754,Hippocampal hyperactivation in presymptomatic familial Alzheimer's disease.,0
17755,Value of 18 FDG-PET/CT in clinical practice in patients with fever of unknown origin and unexplained prolonged inflammatory syndrome,1
17756,Immune hyporesponsiveness to amyloid beta-peptide in amyloid precursor protein transgenic mice: implications for the pathogenesis and treatment of Alzheimer's disease.,0
17757,18F-Fluorocholine uptake matching CT lesions in the lungs of a patient clinically cured from COVID-19 syndrome,0
17758,Incidence of influenza-like illness (ILI) in cancer patients during COVID-19: The ONCOVID prospective observational study,0
17759,The minimal effect of zinc on the survival of hospitalized patients with Covid-19: an observational study,0
17760,Mild cognitive impairment in rapid eye movement sleep behavior disorder and Parkinson's disease.,0
17761,Differences in hippocampal metabolism between amnestic and non-amnestic MCI subjects: automated FDG-PET image analysis.,0
17762,Giant cell arteritis as a cardiovascular entity,0
17763,Powered Air Purifying Respirators (PAPR) for the protection of surgeons during operative tasks: a user perspective assessment,0
17764,Asymmetric limb uptake on Ga-67 citrate scintigraphy,0
17765,Optimization of a fluorescent qPCR detection for RNA of SARS-CoV-2,0
17766,Whole body imaging using 18-fluorine fluorodeoxyglucose ( 18F-FDG) Positron Emission Tomography/Computed Tomography (PET/CT) with or without contrast enhanced Computed Tomography (CT) in dignosing arteritis,0
17767,Brain estrogen deficiency accelerates Abeta plaque formation in an Alzheimer's disease animal model.,0
17768,Longitudinal multimodal imaging in mild to moderate Alzheimer disease: a pilot study with memantine.,0
17769,Is SARS-CoV-2 originated from laboratory? A rebuttal to the claim of formation via laboratory recombination,0
17770,COVID-19 in a multiple sclerosis (MS) patient treated with alemtuzumab: Insight to the immune response after COVID,0
17771,Voxelwise multivariate analysis of multimodality magnetic resonance imaging.,0
17772,Awareness and Concerns Among Adult Liver Transplant Recipients in the Current Pandemic Caused by Novel Coronavirus (COVID-19): Strategies to Safeguard a High-risk Population,0
17773,Cortical brain biopsy in long-term prognostication of 468 patients with possible normal pressure hydrocephalus.,0
17774,Hyperconnectivity is a fundamental response to neurological disruption.,0
17775,Selective changes of resting-state networks in individuals at risk for Alzheimer's disease.,0
17776,Tracheal Stenosis After Tracheostomy for Mechanical Ventilation in COVID-19 Pneumonia - A Report of 2 Cases from Northern Italy,0
17777,Scintigraphic predictor of left ventricular size after acute myocardial infarction,0
17778,The Impact of COVID-19 on Endoscopic Training,0
17779,Decrease of regional cerebral blood flow in liver cirrhosis,0
17780,Carboxyl-terminus of the amyloid protein precursor and ERbeta are required for estrogenic effect in activating mitogen-activated protein kinase.,0
17781,Breastfeeding mothers with COVID-19 infection: a case series,0
17782,The role of macrophage migration inhibitory factor in Alzheimer's disease.,0
17783,The Mulbsta Score: Predicting Risk of Mortality and Disease Severity in Patients with Covid-19 Pneumonia,0
17784,"Conformational solution studies of the SDS micelle-bound 11-28 fragment of two Alzheimer's beta-amyloid variants (E22K and A21G) using CD, NMR, and MD techniques.",0
17785,Clinical Profile of Elderly Patients with COVID-19 hospitalised in Indonesia's National General Hospital,0
17786,"YKL-40, a marker of simian immunodeficiency virus encephalitis, modulates the biological activity of basic fibroblast growth factor.",0
17787,Seasonality and uncertainty in global COVID-19 growth rates,0
17788,Gallbladder and small intestinal regulation of biliary lipid secretion during intraduodenal infusion of standard stimuli.,0
17789,The value of quantitative gallium-67 single-photon emission tomography in the clinical management of malignant external otitis,0
17790,Midlife cardiovascular risk factors and late cognitive impairment.,0
17791,In response to: Simpson R and Robinson L: Rehabilitation following critical illness in people with COVID-19 infection,0
17792,EMDR in Telemental Health Counseling for Healthcare Workers Caring for COVID-19 Patients: A Pilot Study,0
17793,Artificial intelligence-enabled rapid diagnosis of patients with COVID-19,1
17794,"COVID-19 in 2 Persons with Mild Upper Respiratory Symptoms on a Cruise Ship, Japan",0
17795,"A novel triple-modality reporter gene for whole-body fluorescent, bioluminescent, and nuclear noninvasive imaging",0
17796,Dictyostelium possesses highly diverged presenilin/gamma-secretase that regulates growth and cell-fate specification and can accurately process human APP: a system for functional studies of the presenilin/gamma-secretase complex.,0
17797,The Impact of SARS-CoV-2 on the Most Common Comorbidities-A Retrospective Study on 814 COVID-19 Deaths in Romania,0
17798,Potential in vivo amelioration by N-acetyl-L-cysteine of oxidative stress in brain in human double mutant APP/PS-1 knock-in mice: toward therapeutic modulation of mild cognitive impairment.,0
17799,Occult craniocerebral injuries from dog bites in young children,0
17800,The first pregnant woman with COVID-19 in Venezuela: Pre-symptomatic transmission,0
17801,How Are We Facing It? Dispatches From Pathology Residents in a COVID-19 Lombardy Hospital,0
17802,"The potent sigma receptor ligand PB167, as a potential PET radiotracer for evaluating the mammary sarcoma in mice",0
17803,Prognosis models for severe and critical COVID-19 based on the charlson and elixhauser comorbidity indices,0
17804,COVID-19 among heart transplant recipients in Germany: a multicenter survey,0
17805,Deep bidirectional classification model for COVID-19 disease infected patients,1
17806,Google trends and COVID-19 in Italy: could we brace for impact?,0
17807,Hospital-in-the-home experience of first 23 COVID-19 patients at a regional NSW hospital,0
17808,Cutaneous Complications Secondary to Haemostasis Abnormalities in COVID-19 Infection,0
17809,Considerations around the SARS-CoV-2 Spike Protein with particular attention to COVID-19 brain infection and neurological symptoms,0
17810,A light CNN for detecting COVID-19 from CT scans of the chest,1
17811,Role of complementary Ct chest in patients presenting with acute abdominal symptoms during covid-19 pandemic: a UK experience,0
17812,Atypical pneumonia diagnosed as COVID-19 by serologic test (patient #1 in Poland),0
17813,Three Cases of COVID-19 Disease With Colonic Manifestations,0
17814,Early experience with PET/CT scan in the evaluation of pediatric abdominal neoplasms,0
17815,[COVID-19: care at home or in hospital? Considerations in primary care] COVID-19: thuis behandelen of naar het ziekenhuis?,0
17816,Brodie abscess. Primarily misinterpreted as traumatic lesion,0
17817,Monitoring for post-injection delirium/sedation syndrome with long-acting olanzapine during the COVID-19 pandemic,0
17818,"Simulation-based training and assessment of mobile pre-hospital SARS-CoV-2 diagnostic teams in Styria, Austria",0
17819,Fever and rash in the owner of exotic pets,0
17820,Tuberculosis: A benign impostor,0
17821,Quantitation and mapping of cerebral detergent-insoluble proteins in the elderly.,0
17822,Exploring Surface Glycoprotein to Design Multi-Epitope Vaccine against Covid-19,0
17823,Study of Menactra? in US Adolescents When Administered Concomitantly With Tdap Vaccine,0
17824,The Mental Health Burden of the COVID-19 Pandemic on Physical Therapists,0
17825,Usefulness of Elevated Troponin to Predict Death in Patients with COVID-19 and Myocardial Injury,0
17826,Neutralizing antibody responses to SARS-CoV-2 in COVID-19 patients,0
17827,Down-regulation of energy metabolism in Alzheimer's disease is a protective response of neurons to the microenvironment.,0
17828,"Distribution of the COVID-19 epidemic and correlation with population emigration from wuhan, China",0
17829,Adapting Lessons From SARS for the COVID-19 Pandemic-Perspectives From Radiology Nursing in Singapore,0
17830,In vivo neural stem cell imaging: Current modalities and future directions,0
17831,Astrocytic expression of the Alzheimer's disease beta-secretase (BACE1) is stimulus-dependent.,0
17832,Skeletal lesions in Hodgkin's disease. Review of literature and case reports,0
17833,Treatment of refractory recurrent malignant glioma with adoptive cellular immunotherapy: A case report,0
17834,Conflict monitoring in early frontotemporal dementia.,0
17835,Focal Cerebral Arteriopathy in a COVID-19 Pediatric Patient,0
17836,Impact of COVID - 19 on mental health and physical load on women professionals: an online cross-sectional survey,0
17837,Lockdown measures and relative changes in the age-specific incidence of SARS-CoV-2 in Spain,0
17838,Impact of molecular imaging on the diagnostic process in a memory clinic.,1
17839,"Cost-Effectiveness of Antiviral Treatments for Pandemics and Outbreaks of Respiratory Illnesses, Including COVID-19: A Systematic Review of Published Economic Evaluations",0
17840,Computer modelling of a potential agent against SARS-Cov-2 (COVID-19) protease,0
17841,Rapid establishment of an ICU using anesthesia ventilators during COVID-19 pandemic: Lessons learned,0
17842,Alzheimer's disease risk variants show association with cerebrospinal fluid amyloid beta.,0
17843,Effects of aerobic exercise on mild cognitive impairment: a controlled trial.,0
17844,The Forgotten Element in the Resumption of Elective Bariatric Surgery During the COVID-19 Pandemic: the Patient Consent!,0
17845,The detrimental effect of COVID-19 nationwide quarantine on accelerometer-assessed physical activity of heart failure patients,0
17846,Cerebellar abnormalities in Huntington's disease: a role in motor and psychiatric impairment?,0
17847,Combined modality treatment of limited stage small cell carcinoma of the lung,0
17848,Is the Rigidity of SARS-CoV-2 Spike Receptor-Binding Motif the Hallmark for Its Enhanced Infectivity? Insights from All-Atoms Simulations,0
17849,Clearance of Abeta from the brain in Alzheimer's disease. Foreword.,0
17850,Mechanism of accumulation of 99mTc-sulesomab in inflammation,0
17851,Fatigue in neuroimmunological diseases,0
17852,Methodology and preliminary results from the neurocognitive outcomes of depression in the elderly study.,0
17853,COVID-19 drives innovation using free online resources,0
17854,Osteoarticular infection of the symphysis pubis and sacroiliac joints in active young sportsmen,0
17855,Psychological stress of medical staffs during outbreak of COVID-19 and adjustment strategy,0
17856,In silico molecular docking: Evaluation of coumarin based derivatives against SARS-CoV-2,0
17857,White matter hyperintensities as a predictor of neuropsychological deficits post-stroke.,0
17858,"Black, Asian and Minority Ethnic groups in England are at increased risk of death from COVID-19: indirect standardisation of NHS mortality data",0
17859,The exosome secretory pathway transports amyloid precursor protein carboxyl-terminal fragments from the cell into the brain extracellular space.,0
17860,Maintaining the quality standard of oncological Thoracic Surgery Unit activity during the COVID-19 pandemic: experience of no-COVID19 hospital,0
17861,New mouse model of Alzheimer's.,0
17862,Innovative application of ultraviolet rays and hydrogen peroxide vapor for decontamination of respirators during COVID-19 pandemic- An experience from a tertiary eye care hospital,0
17863,A young woman with Crohn's disease of the esophagus,0
17864,Neural substrates of phonological and lexicosemantic representations in Alzheimer's disease.,0
17865,The COVID-19 vaccine development landscape,0
17866,Point-of-Care Ultrasound Can Suggest COVID-19,0
17867,"Design, usage and review of a cost effective and innovative face shield in a tertiary care teaching hospital during COVID-19 pandemic",0
17868,"Fear of COVID-19 scale: Psychometric characteristics, reliability and validity in the Israeli population",0
17869,Reversible perfusion disorder on brain SPECT after treatment with prednisone in temporal arteritis,0
17870,Letter to the Editor: Pulmonary Artery Pressure Monitoring during the COVID-19 Pandemic in New York City,0
17871,NK Cells are Activated in Amnestic Mild Cognitive Impairment but not in Mild Alzheimer's Disease Patients.,0
17872,Endothelial TRPV4 channels mediate dilation of cerebral arteries: impairment and recovery in cerebrovascular pathologies related to Alzheimer's disease.,0
17873,Virtual psychiatric care fast-tracked: Reflections inspired by the COVID-19 pandemic,0
17874,'Case reporting of rare adverse events in otolaryngology': Can we defend the case report?,0
17875,A challenging case of psoriasis flare-up after COVID-19 infection,0
17876,Disruption of corticocortical connections ameliorates amyloid burden in terminal fields in a transgenic model of Abeta amyloidosis.,0
17877,Role of glucose metabolism and cellularity for tumor malignancy evaluation using FDG-PET/CT and MRI,0
17878,Implementation of a Deep Learning-Based Computer-Aided Detection System for the Interpretation of Chest Radiographs in Patients Suspected for COVID-19,1
17879,Recurrent pyogenic vertebral osteomyelitis associated with type 2 diabetes mellitus,0
17880,Oxidative stress induces macroautophagy of amyloid beta-protein and ensuing apoptosis.,0
17881,Association between famotidine use and COVID-19 severity in Hong Kong: a territory-wide study,0
17882,Distinct conformational states of SARS-CoV-2 spike protein,0
17883,Suspected COVID-19-related reticulated purpura of the soles in an infant,0
17884,"Longitudinal correlation of biomarkers of cardiac injury, inflammation, and coagulation to outcome in hospitalized COVID-19 patients",0
17885,A new approach for improving diagnostic accuracy in Alzheimer's disease and frontal lobe dementia utilising the intrinsic properties of the SPET dataset.,0
17886,Personal protective equipment during tracheal intubation in patients with COVID-19 in China: a cross-sectional survey,0
17887,Clinical course of asthma in 4 cases of COVID-19 infection,0
17888,Vim thalamotomy for Holmes' tremor secondary to midbrain tumour,0
17889,Diagnostic testing for peripheral vascular disease,0
17890,Antidepressants modulate intracellular amyloid peptide species in N2a neuroblastoma cells.,0
17891,Acute thrombosis of an aortic prosthetic graft in a patient with severe COVID-19 related pneumonia,0
17892,Interictal brain 99Tc-HM-PAO SPECT hypoperfusion in patients with unstable partial epilepsy and normal CT,0
17893,Neurosurgical management of low- and intermediate-grade gliomas,0
17894,May we deliver neuro-oncology in difficult times (e.g. COVID-19)?,0
17895,Temperature Screening for SARS-CoV-2 in Nursing Homes: Evidence from Two National Cohorts,0
17896,Cognitive function predicts neural activity associated with pre-attentive temporal processing.,0
17897,Analysis of the Spectrum of ACE2 Variation Suggests a Possible Influence of Rare and Common Variants on Susceptibility to COVID-19 and Severity of Outcome,0
17898,Single-cell landscape of bronchoalveolar immune cells in patients with COVID-19,0
17899,Decreased activation along the dorsal visual pathway after a 3-month treatment with galantamine in mild Alzheimer disease: a functional magnetic resonance imaging study.,0
17900,Dephosphorylation of tau protein by calcineurin triturated into neural living cells.,0
17901,Educational history is an independent predictor of cognitive deficits and long-term survival in postacute patients with mild to moderate ischemic stroke.,0
17902,The single late 99Tcm granulocyte antibody scan in inflammatory diseases,0
17903,"Bipolar affective disorder and Parkinson's disease: a rare, insidious and often unrecognized association.",0
17904,STOX1A induces phosphorylation of tau proteins at epitopes hyperphosphorylated in Alzheimer's disease.,0
17905,The Mental Health Benefits of Physical Activity in Older Adults Survive the COVID-19 Pandemic,0
17906,Ultrasound diagnosis of nasogastric tube misplacement into the trachea during bypass surgery.,1
17907,"Impact of different saturated fatty acid, polyunsaturated fatty acid and cholesterol containing diets on beta-amyloid accumulation in APP/PS1 transgenic mice.",0
17908,Disseminated infection due to Scedosporium apiospermum in a patient with acute myelogenous leukemia,0
17909,The simulation-CT: Radiotherapy's useful tool in the race against COVID-19 pandemic. A serendipity approach,1
17910,Elman neural network for the early identification of cognitive impairment in Alzheimer's disease.,0
17911,Pulmonary Lobectomy after COVID-19,0
17912,"Description of COVID-19 cases along with the measures taken on prevention and control in Zhejiang, China",0
17913,Imbalance in fatty-acid-chain length of gangliosides triggers Alzheimer amyloid deposition in the precuneus.,0
17914,SOD1 in cerebral spinal fluid as a pharmacodynamic marker for antisense oligonucleotide therapy.,0
17915,Aggregation properties of the small nuclear ribonucleoprotein U1-70K in Alzheimer disease.,0
17916,Suffering from infectious diseases during the Holocaust relates to amplified psychological reactions during the COVID-19 pandemic,0
17917,A global coupling index of multivariate neural series with application to the evaluation of mild cognitive impairment.,0
17918,"The Validation Study on TCM Diagnosis and Treatment Plan of Immune Reconstitution Insufficiency of HIV/AIDS (Syndrome of qi deficiency and blood stasis, Spleen and kidney deficiency syndrome)",0
17919,Usefulness of FDG-PET in monitoring therapeutic effects on a central nervous system malignant lymphoma: Report of three cases,0
17920,Comparison of neuroimaging modalities for the prediction of conversion from mild cognitive impairment to Alzheimer's dementia.,0
17921,"Covid19: Unless one gets everyone to act, policies may be ineffective or even backfire",0
17922,Japan ECMOnet for COVID-19: telephone consultations for cases with severe respiratory failure caused by COVID-19,0
17923,Increased Risk of Herpes Zoster Following Dermatomyositis and Polymyositis: A Nationwide Population-Based Cohort Study,0
17924,SARS-CoV-2 outbreak investigation in a German meat processing plant,0
17925,COVID-19 and plastic surgery: a UK plastic surgery unit experience,0
17926,Neo-aortic dilatation after arterial switch operation and after Ross procedure-when and how severe?,0
17927,Tumor localization in the nasopharynx using radiomercury labeled chlormerodrin,0
17928,Broad neutralization of SARS-related viruses by human monoclonal antibodies,0
17929,Usefulness of 99mTc-fibrinogen phlebography in patients suffering from pulmonary embolism,0
17930,Screening of potential drug from Azadiractha Indica (Neem) extracts for SARS-CoV-2: An insight from molecular docking and MD-simulation studies,0
17931,Managing Central Venous Access during a Healthcare Crisis,0
17932,Removing the handle of the Broad Street pump: measures to slow the spread of covid-19 in primary care teams,0
17933,Chaperone-like N-methyl peptide inhibitors of polyglutamine aggregation.,0
17934,"Telemedicine for parkinsonism: A two-step model based on the COVID-19 experience in Milan, Italy",0
17935,A Low Viral Dose in COVID-19 Patient: A Case Report,0
17936,Description of a new biosafe procedure for cytological specimens from patients with COVID-19 processed by liquid-based preparations,0
17937,18F-FDG PET in the assessment of tumor grade and prediction of tumor recurrence in intracranial meningioma,0
17938,Endoscopic ultrasound in children: Applications and pitfalls. The UC Davis experience,0
17939,Multiple aseptic liver abscesses as the initial manifestation of crohn's disease: Report of a case,0
17940,Telemedicine and support groups could be used to improve adherence to treatment and health-related quality of life in patients affected by inflammatory skin conditions during the COVID-19 pandemic,0
17941,Rapid Modification of Workflows and Fellow Staffing at a Single Transplant Center to Address the COVID-19 Crisis,0
17942,"Characteristics of Women of Reproductive Age with Laboratory-Confirmed SARS-CoV-2 Infection by Pregnancy Status - United States, January 22-June 7, 2020",0
